"","Sample","Phenotype"
"M1_1_MSS","M1","MSS"
"M1_2_MSS","M1","MSS"
"M5_1_MSS","M5","MSS"
"M5_2_MSS","M5","MSS"
"T49_1_MSS","T49","MSS"
"T49_2_MSS","T49","MSS"
"M42_1_PD","M42","PD"
"M42_2_PD","M42","PD"
"M43_1_PD","M43","PD"
"M43_2_PD","M43","PD"
"M64_1_PD","M64","PD"
"M64_2_PD","M64","PD"
